,Unnamed: 0,url,archive,title,date,text,summary,density,coverage,compression,compression_bin,coverage_bin,density_bin,site,domain,text_len,valid
80714,80715,http://nyheder.tv2.dk/lokalt/2016-08-02-en-banan-tak-madvogn-paa-hjerteafdeling-er-en-succes,https://web.archive.org/web/20160805142944/http://nyheder.tv2.dk:80/lokalt/2016-08-02-en-banan-tak-madvogn-paa-hjerteafdeling-er-en-succes,"En banan, tak! Madvogn på hjerteafdeling er en succes",20160805142944,"Succesfuld mad- og drikkevogn kører dagligt på hjerteafdelingen i Horsens, og sørger for at få mere væske og mad til patienterne.

Hver formiddag triller en vogn med frugt og vand ind på stuerne på hjertemedicinsk afdeling i Horsens. Hver eneste patient bliver spurgt om de vil have lidt fra vognen. Og det har en afgørende forskel for patienternes appetit på et lille mellemmåltid.

I det daglige tilbyder afdelingens sygeplejersker væske og mad mundtligt. Men der er bare mere afsætning, når saftevandet og frugten er lige foran patienten.

- Vi tilbyder dem mad og drikke, men det kan være svært, når man ikke har det så godt. Når det kommer ud, og man kan se, det er der, så melder lysten sig, fortæller Camilla Thuesen Stenkjær, introduktionssygeplejerske på hjertemedicinsk afdeling.

Det er SOSU-assistent Kirsten Stenvald, der dagligt tager turen med vognen, der indeholder forskellig frugt, noget koldt vand, saftevand og proteindrik. Og hvis man har lyst til en proteinberiget is, så kan den hentes i en fryser i nærheden.

- Jeg synes, det er en god service, og patienterne opfatter det meget positivt. De bliver overraskede og glade, når vi kommer ud med vognen, fortæller hun og udpeger en ekstra fordel ved mad- og drikkevognen:

- Når jeg kommer rundt, snakker jeg selvfølgelig også med patienterne. Det kan være om alt muligt, men ikke nødvendigvis om deres sygdom, og det tror jeg, betyder meget for dem.

Ordningen har været på prøve i tre måneder. Men fordi det har været en succes, så gøres mad og drikkevognen nu permanent. For en god kost er vigtig for patienternes mulighed for at komme sig.

For Kirsten Løth Lysdahl er mad- og drikkevognen et udtryk for en prioritering af omsorgen. En daglig tur rundt med servicevognen tager 30-45 minutter, som kunne være brugt på andre opgaver. Men i det store billede er det en lille indsats, som gør en stor forskel for mange patienter.

- Det gør både noget ved deres generelle ernæringstilstand, men også fordi de med tilbuddet får en ekstra omsorg, som mange ikke forventer at få i dag. Og måske kan det endda være med til at gøre dem mere opmærksomme på selv at gå op og hente noget mere mad, siger Kirsten Løth Lysdahl.","Succesfuld mad- og drikkevogn kører dagligt på hjerteafdelingen i Horsens, og sørger for at få mere væske og mad til patienterne.",23.0,1.0,18.7826086957,medium,high,extractive,nyheder.tv2.dk,tv2,2188,True
0,1,http://jyllands-posten.dk/indland/politiretsvaesen/ECE9996641/20aarig-idoemt-halvandet-aars-faengsel-truede-ung-mand-med-at-drukne-ham-i-havnen/,https://web.archive.org/web/20171105143735/http://jyllands-posten.dk:80/indland/politiretsvaesen/ECE9996641/20aarig-idoemt-halvandet-aars-faengsel-truede-ung-mand-med-at-drukne-ham-i-havnen/,20-årig idømt halvandet års fængsel: Truede ung mand med at drukne ham i havnen,20171105143735,"En 20-årig mand fra Middelfart er blevet idømt halvandet års fængsel for afpresning og besiddelse af hash, oplyser Sydøstjyllands Politi i en pressemeddelelse.

Den unge mand blev dømt for i alt tre tilfælde af afpresning. Den ene gang mod en anden ung mand, som han havde solgt 1 kg hash til.

Den 20-årige havde opsøgt den unge mand på hans bopæl, hvor han havde truet med at ville drukne ham i havnen, hvis ikke han betalte ham de penge, han skyldte for hashen.

Den unge mand ville imidlertid ikke betale, og den dømte valgte derfor at afpresse den unge mands far ad to omgange.

I februar blev den 20-årige desuden fundet i besiddelse af 2,9 kg hash.

»I dette tilfælde blev hashen opdaget lidt tilfældigt, da politiet var til stede på den tiltaltes adresse i forbindelse med en brand ved ejendommen. En betjent stod i baghaven, da en dametaske pludselig dumpede ned fra himlen. Betjenten nåede at se en arm blive trukket ind af et vindue,« fortæller anklagerfuldmægtig i Sydøstjyllands Politi, Mika Nissen, og fortsætter:

»Kort tid efter fik han kontakt til den 20-årige, som han kunne konstatere, havde den samme trøje på, som den, der var set gennem vinduet. Desuden var der tale om vinduet i den lejlighed, hvor den 20-årige boede. På både tasken og hashen fandt politiet den 20-åriges dna.«

Da politiet en måned efter - i marts - foretog en ransagning i den 20-åriges lejlighed, fandt betjentene en frysepose med 54.000 kr. i kontanter samt en mindre mængde kokain.

Den 20-årige har derudover erkendt at have været i besiddelse af ulovlige dopingmidler, en peberspray og den mindre mængde kokain.

Retten besluttede, at de 54.000 kr. i kontanter, den fundne mængde hash, dopingmidlerne og pebersprayen skal konfiskeres.

Den 20-årige mand har siddet varetægtsfængslet siden den 22. maj og blev fængslet efter dommen onsdag.

Han ankede dommen og kærede i øvrigt rettens beslutning om fængsling efter dom.","Manden er bl.a. blevet dømt for tre tilfælde af afpresning og besiddelse af 2,9 kg hash.",2.7647058824,0.8823529412,21.8823529412,medium,medium,mixed,jyllands-posten.dk,jyllands-posten,1917,True
22,23,http://jyllands-posten.dk/international/Afrika/ECE7779637/Nu-er-50.000-b%C3%A5dflygtninge-kommet-til-Italien-i-2015/,https://web.archive.org/web/20160428092352/http://jyllands-posten.dk/international/Afrika/ECE7779637/Nu-er-50.000-b%C3%A5dflygtninge-kommet-til-Italien-i-2015/,Nu er 50.000 bådflygtninge kommet til Italien i 2015,20160428092352,"Tirsdag blev endnu 500 afrikanere reddet i land af den italienske kystvagt, hvilket bringer antallet op på 50.000 indtil videre i 2015.

Hundredevis af mænd, kvinder og børn blev bragt i land på den italienske ø Sicilien tirsdag, efter de var blevet samlet op på Middelhavet mandag. De bidrager dermed til den statistik, der nu bringer det samlede antal bådflygtninge i 2015 op på 50.000 mennesker ifølge FN.

Sådan kommer en bådflygtning i Italien til Nordeuropa

Den seneste tids varme sommervejr har blot fået endnu flere overfyldte både til at tage turen, der allerede har kostet tusindvis af mennesker livet.

Alene i løbet af de sidste to uger er der strømmet over 10.000 mennesker fra Afrika til Europa via Middelhavet.

EU har sat flere skibe ind for at hjælpe de italienske myndigheder, men der bliver stadig arbejdet på en holdbar løsning til det stigende problem.",Omkring 10.000 af dem er kommet inden for de seneste to uger.,0.8461538462,0.6923076923,12.4615384615,low,low,abstractive,jyllands-posten.dk,jyllands-posten,874,True
10473,10474,http://go.tv2.dk/mad/2013-11-21-dyremishandling-nu-dropper-kong-hans-andeleveren,https://web.archive.org/web/20131123200349/http://go.tv2.dk:80/mad/2013-11-21-dyremishandling-nu-dropper-kong-hans-andeleveren,Dyremishandling: Nu dropper Kong Hans andeleveren,20131123200349,"Efter afsløringen af forholdene hos en leverandør af delikatessen andelever, også kaldet foie gras, har det danske fødevarehus Løgismose valgt at fjerne det fra sortimentet.

Da Løgismose driver michelinrestauranten Kong Hans Kælder samt Falsled Kro, kommer der ikke længere til at blive serveret foise gras der. Heller ikke hos Løgismoses fødevarebutikker eller hos Løgismose Vinimport vil der blive forhandlet ande- og gåselever efter debat omkring de kritisable forhold på foie gras-farme i Frankrig.

På Restaurant Kong Hans Kælders hjemmeside, er forsiden nu opdateret med en tekst omkring beslutningen:

“I forbindelse med afdækningen af de helt uantagelige produktionsforhold hos en navngiven fransk producent af foie gras, har Løgismose besluttet helt at stoppe med at sælge foie gras, såvel i vores butikker som på vores restauranter.”

“Selv om vi kun ganske få gange har fået leverancer fra den pågældende producent, så giver det ikke rigtig mening at gradbøje etikken på dette område,” lyder det på hjemmesiden.

Hos dyrevelfærdsorganisationen Anima er man glade for, at Løgismose har taget skridtet fuldt ud og nu dropper den omdiskuterede spise.

- Det betyder rigtig meget, ikke mindst for de dyr, der hidtil har måttet lægge krop til den foie gras, der er blevet serveret igennem Løgismose. Men derudover har det også en stor effekt på hele branchen, siger kommunikationschef hos Anima, Thorbjørn Schiønning.

- Ved at Løgismose og Kong Hans afstår fra at bruge det, er jeg da ret sikker på, at det vil have en effekt på andre gourmetrestauranter, som måske også overvejer deres etik omkring, hvad de serverer. Det har en rigtig stor signalværdi, siger Thorbjørn Schiønning, der fortæller, at man i flere år har presset på for at få Løgismose til at fjerne foie gras fra sortimentet.

Øverst i denne artikel kan du se video, med optagelser foretaget med skjult kamera på en foie gras-farm. Her ses det, hvad ænder og gæs gennemgår, når delikatessen produceres. Optagelserne er leveret af den britiske dyrevelfærdsorganisation Viva!.

- Helt konkret bliver ænderne og gæssene opdrættet i meget små bure. Og så stikker man en slange langt ned i halsen på dem og pumper dem fulde af foder, hvilket er til stor skade for dem. De fleste mennesker, der ser optagelser fra foie gras-farme, kan ikke være andet end imod det. For det er simpelthen så grotesk, det, der foregår, siger Thorbjørn Schiønning.","Efter afsløringen af forholdene hos en leverandør af delikatessen andelever, også kaldet foie gras, har det danske fødevarehus Løgismose valgt at fjerne det fra sorti",25.037037037,0.962962963,16.5925925926,medium,high,extractive,go.tv2.dk,tv2,2412,True
236909,236910,http://avisen.dk/tiger-woods-er-blevet-far-190607.aspx,https://web.archive.org/web/20071019133026/http://avisen.dk/tiger-woods-er-blevet-far-190607.aspx,Tiger Woods er blevet far,20071019133026,"Der er sikkert allerede indkøbt golfudstyr i miniformat. For mandag morgen blev golfstjernen Tiger Woods og hans kone, svenske Elin Woods, forældre til en velskabt pige.

Det skriver 31-årige Tiger Woods på sin hjemmeside.

- Elin og jeg er glade for at kunne overbringe nyheden om fødslen af vores datter, Sam Alexis Wood. Sam blev født tidligt mandag morgen den 18. juni. Både Elin og Sam har det godt og hviler stille og roligt. Dette er en meget speciel tid i vores liv, og vi ser frem til at præsentere Sam for vores venner og familie de næste uger, står der på hjemmesiden, hvor Tiger også skriver, at han han håber, deres privatliv vil blive respekteret.

Tiger mødte sin kone Elin under British Open i 2001. De blev gift tre år senere.",Golfstjernen Tiger Woods blev mandag far til en pige.,1.9,0.9,15.2,low,medium,mixed,avisen.dk,avisen,743,True
18669,18670,http://nyheder.tv2.dk/lokalt/2016-06-05-pludselig-gik-det-meget-staerkt-josefine-blev-foedt-i-bryggerset,https://web.archive.org/web/20160608121420/http://nyheder.tv2.dk:80/lokalt/2016-06-05-pludselig-gik-det-meget-staerkt-josefine-blev-foedt-i-bryggerset,Pludselig gik det meget stærkt: Josefine blev født i bryggerset,20160608121420,"Assisteret af sin mand, to ambulancereddere og en jordemoder i telefonen fødte Catharina Strange i torsdags sin datter hjemme i bryggerset.

- Det var jo ikke lige, hvad vi havde regnet med. Men det var faktisk en supergod oplevelse.

Højgravide Catharina Strange fik onsdag aften veer, men som en erfaren tredjegangsfødende fik hun besked på at blive hjemme lidt endnu. Og faktisk endte hun med at blive hjemme noget længere end de fleste.

Så længe, at hun, assisteret af to BIOS-reddere, fødte i bryggerset hjemme i huset i Svendborg.

- Jeg havde fået at vide, at tredje gang ofte er den drilske gang, hvor veerne kan være lidt specielle, siger Catharina Strange.

Og det må man sige, at de var. Veerne gik fra uregelmæssige til presseveer på fire minutter - og en halv time senere lå Catharina med sin nyfødte datter på brystet.

Veerne startede onsdag aften ved 21-tiden, og omkring klokken 23 talte Catharina og hendes mand Thomas Strange med fødegangen.

- De sagde, at hvis vi var trygge, så kunne vi godt blive hjemme. Så det gjorde vi, fortæller Catharina Strange.

Kort tid efter gik veerne i stå, men kom og gik hele natten. Om morgenen var de kraftige men uregelmæssige, og klokken 10.15 havde Catharina ikke længere lyst til at være derhjemme.

'Ring, for nu gør det ondt,' var beskeden fra Catharina.

Men der er travlt på fødegangen, så Catharina og Thomas får at vide, at der først er plads til dem klokken 11.30. Kort tid efter skal Catharina på toilettet, hvorefter hun pludselig får vilde presseveer.

- 'Du må ikke presse', sagde Thomas til mig. Men han fik bare et 'hvad fanden ved du om det?' retur, griner Catharina.

Selv om klokken ikke er tæt på 11.30, beslutter de to sig alligevel for, at det nu er på høje tid at komme af sted til fødegangen.

Men så langt når de slet ikke.

Catharina når kun lige udenfor hoveddøren, og så går vandet. Hendes mand forsøger at få hende ind i bilen, men fødende kvinder er ikke sådan lige at overbevise om ting, de ikke har lyst til.

- Jeg kan huske, at jeg sagde 'jeg skal ikke ind i den bil der!', så vi kommer kun lige ind i bryggerset igen, hvor jeg falder omkuld med presseveer.

Så de ringer i stedet efter en ambulance - og så gik det stærkt.

Klokken 10.53 kom ambulancen, og klokken 11 var datteren født.

Catharina Strange har kun ros til overs for de to ambulancereddere, Erik og Freddy, der hurtigt kom og assisterede ved fødslen.

- De var bare så rolige. Den ene havde aldrig prøvet det før, og den anden havde stået i en tilsvarende situation for mange år siden, siger Catharina Strange.

- Jeg er virkelig glad for, at der var ro omkring mig. Der var ingen panik overhovedet, og det var bare så rart. Det er jo ikke noget, de oplever hver dag, men de klarede det bare super godt.

Derfor delte Catharina allerede senere samme dag et billede af hende selv, den nyfødte Josefine og de to BIOS-reddere, der hjalp hende ved fødslen.

- Jeg synes, at de fortjente at få at vide, at de klarede det rigtig godt. De har fået så meget kritik, men de er bare så gode, siger Catharina Strange.

- Det hjalp virkelig meget, at redderne var så rolige. Min mand talte hele tiden med en jordemoder i telefonen, og sammen med reddernes rolige måde at håndtere det på, gjorde det fødslen til en super god oplevelse.

Catharina Strange fortæller, at alle hendes to fødsler er foregået forskelligt, så hvis hun og Thomas skal have flere børn, skal det måske være en planlagt hjemmefødsel næste gang.

- Det her var så den ikke-planlagte hjemmefødsel. Jeg glemmer aldrig alle de tanker, der røg gennem hovedet, da jeg lå der. Der var så varmt, og jeg ville gerne have haft noget luft, men havde vi åbnet døren, så havde hele gaden kunne følge med, siger Catharina Strange med et grin.

Efter fødslen kørte de på hospitalet, hvor Catharina bad sin mand om at forevige øjeblikket.

- Billedet er taget på fødegangen til minde om de fantastiske reddere.","Assisteret af sin mand, to ambulancereddere og en jordemoder i telefonen fødte Catharina Strange i torsdags sin datter hjemme i bryggerset.",23.0,1.0,36.3043478261,high,high,extractive,nyheder.tv2.dk,tv2,3911,True
321412,321413,https://www.dr.dk/nyheder/regionale/fyn/mange-voksne-faar-adhd,https://web.archive.org/web/20180701003919/https://www.dr.dk/nyheder/regionale/fyn/mange-voksne-faar-adhd,Mange voksne får ADHD,20180701003919,"Det er især voksne og ikke børn, der i dag får diagnosen ADHD. Det viser tal fra Statens seruminstitut.

I region Syddanmark er der på seks år sket en ti-dobling af voksne mellem 20 og 39 år, der får diagnosen ADHD.

- Og hos ADHD-foreningen kan man sagtens genkende tendensen.

- Indtil omkring årtusindeskiftet var det kun en diagnose, man forholdt sig til i forhold til børn. Det er vigtigt, man nu har fundet ud af, at det altså ikke er noget, man vokser sig fra, når man bliver atten, mne at det er vanskeligheder, der følger en livet i gennem, siger formanden for ADHD-foreningen Jette Myglegaard.",I Syddanmark er antallet af voksne mellem 20 og 39 år med ADHD ti-doblet på seks år,3.7647058824,0.8235294118,7.4117647059,low,medium,mixed,www.dr.dk,dr,603,True
